key,value
Recording Name,2017_09_28
Start Date,28.09.2017
Start Time,18:09:03
Duration Time,00:01:37
World Camera Frames,2857
World Camera Resolution,1280x720
Capture Software Version,0.9.14.7
Data Format Version,v0.9.15
System Info,"User: Riccardo, Platform: Windows, Machine: DESKTOP-OVMEQ2Q, Release: 10, Version: 10.0.15063"
